objeto_tipo;objeto_id;codigo_alerta;severidade;descrição;entidades_envolvidas;evidências disponíveis;ação recomendada
ENTIDADE;DANIEL MORAES;MESMO_NOME_MULTIPLOS_CPFS;MEDIA;"Mesmo nome associado a multiplos CPFs; nao foi feito merge por nome.";PF:90000001570|PF:90000001651;"nome=DANIEL MORAES; cpfs=2";Manter entidades separadas e revisar apenas se houver documento oficial.
ENTIDADE;ANTONIO LIMA;MESMO_NOME_MULTIPLOS_CPFS;MEDIA;"Mesmo nome associado a multiplos CPFs; nao foi feito merge por nome.";PF:90000001732|PF:90000001813;"nome=ANTONIO LIMA; cpfs=2";Manter entidades separadas e revisar apenas se houver documento oficial.
ENTIDADE;PF:90000001570;REV_CONFLITO_CADASTRAL;ALTA;Mesmo CPF possui nome ou data de nascimento divergente entre fontes.;PF:90000001570;"PF=(DANIEL MORAES,1990-05-05); DENODO=(DANILO MORAES,1988-05-05)";Selecionar valor canonico pela fonte mais recente e preservar alternativos.
ENTIDADE;PF:00000000000;DOCUMENTO_SINTETICO_OU_INVALIDO;MEDIA;"CPF/CNPJ nao passou no digito verificador; mantido por ser dado de teste/entrada.";PF:00000000000;documento=00000000000;Validar contra fonte oficial antes de qualquer decisao final.
ENTIDADE;PJ:90100012000180;EMPRESA_SEM_NOME;MEDIA;CNPJ cadastrado sem nome empresarial.;PJ:90100012000180;nome_razao_social vazio em denodo.;Complementar cadastro da PJ.
ENTIDADE;PJ:11111111000111;DOCUMENTO_SINTETICO_OU_INVALIDO;MEDIA;"CPF/CNPJ nao passou no digito verificador; mantido por ser dado de teste/entrada.";PJ:11111111000111;documento=11111111000111;Validar contra fonte oficial antes de qualquer decisao final.
ENTIDADE;PJX:61ed9fe340ef24;DOCUMENTO_AUSENTE;MEDIA;Entidade sem CPF/CNPJ informado.;PJX:61ed9fe340ef24;"fonte=denodo_base_cadastral.csv; nome=EMPRESA SEM DOCUMENTO TESTE";Solicitar identificador antes de uso regulatorio.
VINCULO;PF:90000001902:PAI;PARENTESCO_AMBIGUO;ALTA;Nome de genitor possui multiplos candidatos equivalentes.;PF:90000001902|PF:90000001732|PF:90000001813;"nom_pai=ANTONIO LIMA; candidatos=2";"Solicitar evidencia adicional; nao escolher arbitrariamente."
VINCULO;PF:90000002119->PF:90000002038;DIFERENCA_ETARIA_PARENTAL_IMPLAUSIVEL;ALTA;Candidato a genitor tem diferenca etaria biologicamente implausivel ou evidencia fraca.;PF:90000002119|PF:90000002038;"idade_diferenca=8; sexo_ok=True; mesma_cidade=True";Revisar documento de filiacao antes de confirmar parentesco.
VINCULO;PF:90000002208;PARENTESCO_AUTO_REFERENTE;ALTA;Pessoa aparece como seu proprio pai ou mae.;PF:90000002208;nom_pai=SELF PARENT;Corrigir cadastro de filiacao.
VINCULO;PAI:JOSE ALMEIDA;POSSIVEL_MESMO_GENITOR;MEDIA;"Mesmo nome de genitor aparece com diferentes conjuges/outro genitor; nao foi assumida identidade unica.";PF:90000000175|PF:90000000680|PF:90000000760;"genitor=JOSE ALMEIDA; outro_genitor_distintos=2";Revisar se genitor e a mesma pessoa antes de formar meios-irmaos confirmados.
VINCULO;PJ:90100010000191->PJ:90100010000191;SOCIO_IGUAL_PROPRIA_EMPRESA;ALTA;CNPJ aparece como socio de si mesmo.;PJ:90100010000191|PJ:90100010000191;cnpj_associado=90100010000191;Revisar cadeia societaria e remover ciclo auto-referente se indevido.
VINCULO;PF:90000002380->PJ:90100011000136;PARTICIPACAO_ZERO_NEGATIVA;ALTA;Participacao societaria zero ou negativa.;PF:90000002380|PJ:90100011000136;per_capital=0.0;Corrigir base societaria antes de classificar papel.
VINCULO;PF:90000002461->PJ:90100011000136;PARTICIPACAO_ZERO_NEGATIVA;ALTA;Participacao societaria zero ou negativa.;PF:90000002461|PJ:90100011000136;per_capital=-5.0;Corrigir base societaria antes de classificar papel.
VINCULO;PJ:90100001000109;SOMA_PARTICIPACAO_SUPERIOR_100;ALTA;Soma de participacoes societarias supera 100%.;PJ:90100001000109;soma=101.00;Revisar percentuais, classes de quotas ou duplicidades de linhas.
VINCULO;PJ:90100005000189;SOMA_PARTICIPACAO_SUPERIOR_100;ALTA;Soma de participacoes societarias supera 100%.;PJ:90100005000189;soma=110.00;Revisar percentuais, classes de quotas ou duplicidades de linhas.
VINCULO;PJ:90100006000123;CICLO_SOCIETARIO;ALTA;Ciclo societario detectado na cadeia de participacao.;PJ:90100006000123|PJ:90100007000178|PJ:90100006000123;PJ:90100006000123 -> PJ:90100007000178 -> PJ:90100006000123;Limitar profundidade e revisar estrutura societaria.
VINCULO;PJ:90100007000178;CICLO_SOCIETARIO;ALTA;Ciclo societario detectado na cadeia de participacao.;PJ:90100007000178|PJ:90100006000123|PJ:90100007000178;PJ:90100007000178 -> PJ:90100006000123 -> PJ:90100007000178;Limitar profundidade e revisar estrutura societaria.
FONTE;denodo_base_cadastral.csv;SRC_CONGLOMERADO_EXISTENTE;MEDIA;cod_conglomerado existe na fonte e pode representar target leakage.;;Campo presente em denodo_base_cadastral.;Nao usar para construcao dos novos grupos, somente benchmark separado.
FONTE;CAMPOS_AMBIGUOS;CAMPOS_AMBIGUOS_SEM_DICIONARIO;MEDIA;Campos genericos foram preservados, mas nao usados para criar vinculos.;;"num_cpf_cnpj_x;num_cpf_cnpj_y;cpf_corrent;cpf_cnpj_titular";Fornecer dicionario de dados antes de usar esses campos como arestas.
ENTIDADE;PF:90000000922;FALECIDO_COM_ATIVIDADE_POST_OBITO;ALTA;Pessoa falecida possui conta ativa ou movimentacao apos obito.;PF:90000000922;"obito=2025-03-10 00:00:00; conta_ativa=True; movimentacao=True";Tratar como historico/espolio e nao como participante operacional atual.
GRUPO;G00068;GRUPO_FORMADO_EVIDENCIAS_FRACAS;MEDIA;Grupo comportamental candidato formado somente por evidencias fracas/complementares.;PF:90000000175|PF:90000000256;Endereco/contato compartilhado e, quando houver, fluxo agregado.;Revisar antes de usar como grupo de risco ou regulatorio.
GRUPO;G00069;GRUPO_FORMADO_EVIDENCIAS_FRACAS;MEDIA;Grupo comportamental candidato formado somente por evidencias fracas/complementares.;PF:90000000175|PF:90000000418;Endereco/contato compartilhado e, quando houver, fluxo agregado.;Revisar antes de usar como grupo de risco ou regulatorio.
GRUPO;G00070;GRUPO_FORMADO_EVIDENCIAS_FRACAS;MEDIA;Grupo comportamental candidato formado somente por evidencias fracas/complementares.;PF:90000000256|PF:90000000418;Endereco/contato compartilhado e, quando houver, fluxo agregado.;Revisar antes de usar como grupo de risco ou regulatorio.
GRUPO;G00071;GRUPO_FORMADO_EVIDENCIAS_FRACAS;MEDIA;Grupo comportamental candidato formado somente por evidencias fracas/complementares.;PF:90000002038|PF:90000002119;Endereco/contato compartilhado e, quando houver, fluxo agregado.;Revisar antes de usar como grupo de risco ou regulatorio.
GRUPO;G00072;GRUPO_FORMADO_EVIDENCIAS_FRACAS;MEDIA;Grupo comportamental candidato formado somente por evidencias fracas/complementares.;PF:90000002380|PF:90000002461;Endereco/contato compartilhado e, quando houver, fluxo agregado.;Revisar antes de usar como grupo de risco ou regulatorio.
