vinculo_id;entidade_origem;entidade_destino;tipo_vinculo;direcional;percentual_participacao;confianca_vinculo;relevancia_familiar;relevancia_societaria;relevancia_regulatoria;data_inicio;data_fim;data_observacao;codigo_regra;arquivo_fonte;campos_fonte;evidencias;requer_revisao
V00001;ESPOLIO:90000000922;PF:90000000922;ESPOLIO_DE;SIM;;95;70;0;0;;;2026-06-30;ID_CPF_EXATO;stg_pessoa_fisica_atual_202606191707.csv;"cpf_cnpj;dat_obito";Pessoa falecida mantida no historico por entidade de espolio.;false
V00002;PF:90000000175;PFX:156bd2f2b9d738;FILHO_DE;SIM;;70;60;0;0;;;2026-06-30;FAM_PAI_DECLARADO;stg_pessoa_fisica_atual_202606191707.csv;nom_pai;"Filiacao declarada no cadastro PF; papel=PAI.";true
V00003;PFX:156bd2f2b9d738;PF:90000000175;PAI_DE;SIM;;70;60;0;0;;;2026-06-30;FAM_PAI_DECLARADO;stg_pessoa_fisica_atual_202606191707.csv;nom_pai;"Vinculo inverso derivado de FILHO_DE; papel=PAI.";true
V00004;PF:90000000175;PFX:1b2b8f9fb9616c;FILHO_DE;SIM;;70;60;0;0;;;2026-06-30;FAM_MAE_DECLARADA;stg_pessoa_fisica_atual_202606191707.csv;nom_mae;"Filiacao declarada no cadastro PF; papel=MAE.";true
V00005;PFX:1b2b8f9fb9616c;PF:90000000175;MAE_DE;SIM;;70;60;0;0;;;2026-06-30;FAM_MAE_DECLARADA;stg_pessoa_fisica_atual_202606191707.csv;nom_mae;"Vinculo inverso derivado de FILHO_DE; papel=MAE.";true
V00006;PF:90000000256;PFX:dcdcb41545027c;FILHO_DE;SIM;;70;60;0;0;;;2026-06-30;FAM_PAI_DECLARADO;stg_pessoa_fisica_atual_202606191707.csv;nom_pai;"Filiacao declarada no cadastro PF; papel=PAI.";true
V00007;PFX:dcdcb41545027c;PF:90000000256;PAI_DE;SIM;;70;60;0;0;;;2026-06-30;FAM_PAI_DECLARADO;stg_pessoa_fisica_atual_202606191707.csv;nom_pai;"Vinculo inverso derivado de FILHO_DE; papel=PAI.";true
V00008;PF:90000000256;PFX:c57abe4f951f2a;FILHO_DE;SIM;;70;60;0;0;;;2026-06-30;FAM_MAE_DECLARADA;stg_pessoa_fisica_atual_202606191707.csv;nom_mae;"Filiacao declarada no cadastro PF; papel=MAE.";true
V00009;PFX:c57abe4f951f2a;PF:90000000256;MAE_DE;SIM;;70;60;0;0;;;2026-06-30;FAM_MAE_DECLARADA;stg_pessoa_fisica_atual_202606191707.csv;nom_mae;"Vinculo inverso derivado de FILHO_DE; papel=MAE.";true
V00010;PF:90000000337;PF:90000000175;FILHO_DE;SIM;;90;90;0;0;;;2026-06-30;FAM_PAI_DECLARADO;stg_pessoa_fisica_atual_202606191707.csv;"nom_pai;cpf_cnpj;nome_pessoa";"Filiacao declarada no cadastro PF; papel=PAI.";false
V00011;PF:90000000175;PF:90000000337;PAI_DE;SIM;;90;90;0;0;;;2026-06-30;FAM_PAI_DECLARADO;stg_pessoa_fisica_atual_202606191707.csv;"nom_pai;cpf_cnpj;nome_pessoa";"Vinculo inverso derivado de FILHO_DE; papel=PAI.";false
V00012;PF:90000000337;PF:90000000256;FILHO_DE;SIM;;90;90;0;0;;;2026-06-30;FAM_MAE_DECLARADA;stg_pessoa_fisica_atual_202606191707.csv;"nom_mae;cpf_cnpj;nome_pessoa";"Filiacao declarada no cadastro PF; papel=MAE.";false
V00013;PF:90000000256;PF:90000000337;MAE_DE;SIM;;90;90;0;0;;;2026-06-30;FAM_MAE_DECLARADA;stg_pessoa_fisica_atual_202606191707.csv;"nom_mae;cpf_cnpj;nome_pessoa";"Vinculo inverso derivado de FILHO_DE; papel=MAE.";false
V00014;PF:90000000418;PF:90000000175;FILHO_DE;SIM;;90;90;0;0;;;2026-06-30;FAM_PAI_DECLARADO;stg_pessoa_fisica_atual_202606191707.csv;"nom_pai;cpf_cnpj;nome_pessoa";"Filiacao declarada no cadastro PF; papel=PAI.";false
V00015;PF:90000000175;PF:90000000418;PAI_DE;SIM;;90;90;0;0;;;2026-06-30;FAM_PAI_DECLARADO;stg_pessoa_fisica_atual_202606191707.csv;"nom_pai;cpf_cnpj;nome_pessoa";"Vinculo inverso derivado de FILHO_DE; papel=PAI.";false
V00016;PF:90000000418;PF:90000000256;FILHO_DE;SIM;;90;90;0;0;;;2026-06-30;FAM_MAE_DECLARADA;stg_pessoa_fisica_atual_202606191707.csv;"nom_mae;cpf_cnpj;nome_pessoa";"Filiacao declarada no cadastro PF; papel=MAE.";false
V00017;PF:90000000256;PF:90000000418;MAE_DE;SIM;;90;90;0;0;;;2026-06-30;FAM_MAE_DECLARADA;stg_pessoa_fisica_atual_202606191707.csv;"nom_mae;cpf_cnpj;nome_pessoa";"Vinculo inverso derivado de FILHO_DE; papel=MAE.";false
