grupo_id;tipo_grupo;entidade_ancora;nome_grupo;data_corte;quantidade_membros_core;quantidade_membros_associados;quantidade_candidatos;confianca_grupo;status_grupo;grupo_regulatorio;requer_revisao;motivo_revisao
G00001;NUCLEO_FAMILIAR_RESTRITO;PFX:156bd2f2b9d738;Nucleo familiar JOSE ALMEIDA + HELENA COSTA;2026-06-30;4;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00002;GRUPO_DE_IRMAOS;PF:90000000175;Grupo de irmaos CARLOS ALMEIDA;2026-06-30;2;2;0;82;ATIVO;false;false;
G00003;NUCLEO_FAMILIAR_RESTRITO;PFX:dcdcb41545027c;Nucleo familiar PEDRO SOUZA + OLIVIA RAMOS;2026-06-30;3;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00004;NUCLEO_FAMILIAR_RESTRITO;PF:90000000175;Nucleo familiar CARLOS ALMEIDA + MARIA SOUZA ALMEIDA;2026-06-30;4;0;0;82;ATIVO;false;false;
G00005;GRUPO_DE_IRMAOS;PF:90000000337;Grupo de irmaos ANA ALMEIDA;2026-06-30;2;2;0;82;ATIVO;false;false;
G00006;NUCLEO_FAMILIAR_RESTRITO;PFX:aacc48e15aad5c;Nucleo familiar OSVALDO MARTINS + DENISE LIMA;2026-06-30;3;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00007;NUCLEO_FAMILIAR_RESTRITO;PFX:14b88acec7d96e;Nucleo familiar JOSE ALMEIDA + ELVIRA DUARTE;2026-06-30;3;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00008;NUCLEO_FAMILIAR_RESTRITO;PFX:266169c8b90e00;Nucleo familiar ALBERTO INVESTIDOR + NAIR INVESTIDOR;2026-06-30;3;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00009;NUCLEO_FAMILIAR_RESTRITO;PFX:ebb0c0133e0723;Nucleo familiar RENATO ANTIGO + TEREZA ANTIGO;2026-06-30;3;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00010;NUCLEO_FAMILIAR_RESTRITO;PFX:24f6e395c74821;Nucleo familiar MARIO COSTA + CELIA COSTA;2026-06-30;3;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00011;NUCLEO_FAMILIAR_RESTRITO;PFX:3041a6306a4fbf;Nucleo familiar SERGIO LIMA + VERA LIMA;2026-06-30;3;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00012;NUCLEO_FAMILIAR_RESTRITO;PFX:7da71ea421c4bf;Nucleo familiar RONALDO DIAS + HELENA DIAS;2026-06-30;3;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00013;NUCLEO_FAMILIAR_RESTRITO;PFX:8010bfff8fd00c;Nucleo familiar ROGERIO RAMOS + IRENE RAMOS;2026-06-30;3;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00014;NUCLEO_FAMILIAR_RESTRITO;PFX:15f28af0a886da;Nucleo familiar VALTER NUNES + NADIA NUNES;2026-06-30;3;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00015;NUCLEO_FAMILIAR_RESTRITO;PFX:b8ba95ff0d0365;Nucleo familiar PAULO MORAES + RITA MORAES;2026-06-30;4;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00016;GRUPO_DE_IRMAOS;PF:90000001570;Grupo de irmaos DANIEL MORAES;2026-06-30;2;2;0;82;ATIVO;false;false;
G00017;NUCLEO_FAMILIAR_RESTRITO;PFX:5fcf5a6b59947e;Nucleo familiar RAUL LIMA + IVONE LIMA;2026-06-30;4;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00018;GRUPO_DE_IRMAOS;PF:90000001732;Grupo de irmaos ANTONIO LIMA;2026-06-30;2;2;0;82;ATIVO;false;false;
G00019;NUCLEO_FAMILIAR_RESTRITO;PFX:29384aeaddc863;Nucleo familiar CARLOS JOVEM + LARA JOVEM;2026-06-30;3;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00020;NUCLEO_FAMILIAR_RESTRITO;PFX:1d75f542db13a0;Nucleo familiar SELF PARENT + MAE SELF;2026-06-30;3;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00021;NUCLEO_FAMILIAR_RESTRITO;PFX:cca093d55f5a2a;Nucleo familiar PAI NADIA + MAE NADIA;2026-06-30;3;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
G00022;NUCLEO_FAMILIAR_RESTRITO;PFX:7f39535a90160e;Nucleo familiar PAI OTAVIO + MAE OTAVIO;2026-06-30;3;0;0;82;ATIVO;false;true;Pais externos sem CPF completo.
